Origem, Destino, Permissoes, Data Chamada, Hora Chamada, Inicio Conversacao, Final Conversacao, Duracao Ligacao, Duracao Conversacao
9868, 33422270, cnat-podelocal, 26/10/2018, 10, 10:57:56, 10:58:50, 61, 54
9868, 33422270, cnat-podelocal, 26/10/2018, 10, 10:59:07, 11:01:19, 138, 132
9868, 33422260, cnat-podelocal, 26/10/2018, 11, 11:03:08, 11:06:32, 210, 204
9868, 33422260, cnat-podelocal, 26/10/2018, 11, 11:06:57, 11:10:07, 196, 190
9868, 33422260, cnat-podelocal, 26/10/2018, 11, 11:12:25, 11:13:03, 45, 38
9870, 32271234, cnat-podelocal, 29/10/2018, 09, 09:21:32, 09:24:16, 170, 164
9870, 22263927, cnat-podelocal, 31/10/2018, 13, 13:37:51, 13:38:27, 51, 36
9870, 9826, cnat-podelocal, 01/11/2018, 11, 11:33:14, 11:36:03, 174, 169
9870, 08005912117, cnat-podelocal, 05/11/2018, 13, 13:22:44, 13:28:22, 348, 338
9868, 32319522, cnat-podelocal, 05/11/2018, 17, 17:51:16, 17:52:15, 96, 59
9868, 32319522, cnat-podelocal, 06/11/2018, 18, 18:09:52, 18:10:12, 46, 20
9870, 9858, cnat-podelocal, 07/11/2018, 15, 15:21:22, 15:22:14, 58, 52
9870, 9850, cnat-podelocal, 07/11/2018, 15, 15:22:28, 15:22:50, 29, 22
9868, 32319522, cnat-podelocal, 08/11/2018, 08, 08:02:30, 08:03:11, 72, 41
9868, 9800, cnat-podelocal, 08/11/2018, 10, 10:39:45, 10:41:04, 85, 79
9868, 0890, cnat-podelocal, 08/11/2018, 10, 10:41:09, 10:41:50, 46, 41
9868, 0798, poderamal, 08/11/2018, 10, 10:42:00, 10:47:50, 360, 350
9868, 32312718, cnat-podelocal, 08/11/2018, 11, 11:28:32, 11:28:46, 31, 14
9868, 9865, cnat-podelocal, 12/11/2018, 12, 12:29:34, 12:34:27, 296, 293
9868, 32319522, cnat-podelocal, 13/11/2018, 09, 09:36:50, 09:37:46, 80, 56
9868, 32319522, cnat-podelocal, 13/11/2018, 10, 10:20:40, 10:21:05, 44, 25
9870, 9853, cnat-podelocal, 14/11/2018, 08, 08:24:52, 08:25:21, 38, 29
9868, 8930, cnat-podelocal, 14/11/2018, 09, 09:00:13, 09:02:01, 117, 108
9868, 9994, cnat-podelocal, 14/11/2018, 13, 13:31:36, 13:36:05, 275, 269
9868, 33429442, cnat-podelocal, 14/11/2018, 18, 18:13:51, 18:14:26, 47, 35
9868, 32271234, cnat-podelocal, 19/11/2018, 08, 08:09:54, 08:12:11, 142, 137
9868, 32271234, cnat-podelocal, 19/11/2018, 08, 08:18:54, 08:20:45, 117, 111
9870, 9822, cnat-podelocal, 19/11/2018, 08, 08:49:49, 08:50:17, 36, 28
9868, 9807, cnat-podelocal, 19/11/2018, 14, 14:05:40, 14:05:54, 20, 14
9868, 9810, cnat-podelocal, 19/11/2018, 14, 14:06:11, 14:06:31, 28, 20
9868, 9907, cnat-podelocal, 19/11/2018, 14, 14:06:43, 14:06:58, 20, 15
9868, 36151690, cnat-podelocal, 19/11/2018, 15, 15:04:50, 15:06:37, 116, 107
9868, 36151690, cnat-podelocal, 19/11/2018, 15, 15:40:55, 15:42:11, 89, 76
9868, 9866, cnat-podelocal, 19/11/2018, 16, 16:35:38, 16:36:07, 33, 29
9868, 9832, cnat-podelocal, 19/11/2018, 16, 16:46:34, 16:48:34, 144, 120
9868, 9835, cnat-podelocal, 19/11/2018, 16, 16:54:31, 16:55:08, 55, 37
9870, 9907, cnat-podelocal, 20/11/2018, 08, 08:22:28, 08:22:49, 25, 21
9868, 8914, cnat-podedddcel, 20/11/2018, 08, 08:38:18, 08:38:18, 2, 0
9868, 8930, cnat-podelocal, 20/11/2018, 08, 08:38:18, 08:38:33, 29, 15
9870, 9820, cnat-podelocal, 20/11/2018, 08, 08:57:35, 08:58:01, 31, 26
9870, 9867, cnat-podelocal, 20/11/2018, 09, 09:30:24, 09:30:45, 25, 21
9868, 9865, cnat-podelocal, 20/11/2018, 12, 12:47:14, 12:47:31, 26, 17
9868, 9866, cnat-podelocal, 20/11/2018, 14, 14:36:23, 14:36:32, 14, 9
9870, 9806, cnat-podelocal, 22/11/2018, 07, 07:24:12, 07:24:32, 39, 20
9870, 9907, cnat-podelocal, 22/11/2018, 07, 07:29:49, 07:30:41, 74, 52
9870, 9907, cnat-podelocal, 22/11/2018, 07, 07:45:31, 07:45:42, 14, 11
9868, 32319522, cnat-podelocal, 22/11/2018, 08, 08:37:08, 08:37:58, 74, 50
9870, 32271234, cnat-podelocal, 22/11/2018, 10, 10:18:44, 10:20:07, 90, 83
9868, 36111833, cnat-podelocal, 22/11/2018, 10, 10:56:24, 11:01:25, 313, 301
9870, 9898, cnat-podelocal, 22/11/2018, 12, 12:37:24, 12:38:31, 80, 67
9868, 9866, cnat-podelocal, 23/11/2018, 08, 08:50:47, 08:51:02, 18, 15
9868, 9930, cnat-podelocal, 26/11/2018, 08, 08:10:46, 08:58:50, 2889, 2884
9868, 9930, cnat-podelocal, 26/11/2018, 11, 11:09:46, 11:11:45, 126, 119
9868, 9930, cnat-podelocal, 26/11/2018, 11, 11:17:40, 11:19:24, 108, 104
9868, 9907, cnat-podelocal, 26/11/2018, 11, 11:21:08, 11:22:49, 118, 101
9868, 9930, cnat-podelocal, 26/11/2018, 11, 11:23:01, 11:25:19, 141, 138
9868, 2667, cnat-podelocal, 26/11/2018, 13, 13:35:05, 13:35:36, 40, 31
9868, 2667, cnat-podelocal, 26/11/2018, 14, 14:25:50, 14:32:06, 395, 376
9868, 2654, cnat-podelocal, 26/11/2018, 18, 18:04:26, 18:07:59, 221, 213
9868, 9865, cnat-podelocal, 27/11/2018, 08, 08:16:18, 08:24:38, 504, 500
9870, 9930, cnat-podelocal, 27/11/2018, 08, 08:37:30, 08:38:51, 87, 81
9868, 30912847, cnat-podelocal, 27/11/2018, 10, 10:25:02, 10:25:59, 87, 57
9868, 32221020, cnat-podelocal, 27/11/2018, 10, 10:26:43, 10:27:31, 80, 48
9868, 32221020, cnat-podelocal, 27/11/2018, 10, 10:33:19, 10:33:43, 36, 24
9868, 32114220, cnat-podelocal, 27/11/2018, 10, 10:44:32, 10:49:20, 312, 288
9868, 32060741, cnat-podelocal, 27/11/2018, 10, 10:49:56, 10:54:49, 307, 293
9868, 32114220, cnat-podelocal, 27/11/2018, 10, 10:56:26, 10:58:00, 113, 94
9868, 9840, cnat-podelocal, 27/11/2018, 11, 11:33:39, 11:33:57, 23, 18
9868, 9930, cnat-podelocal, 28/11/2018, 10, 10:51:29, 10:58:28, 434, 419
9868, 9930, cnat-podelocal, 28/11/2018, 11, 11:07:27, 11:12:39, 316, 312
9868, 40033001, cnat-podelocal, 29/11/2018, 11, 11:37:14, 11:47:57, 650, 643
9868, 9866, cnat-podelocal, 30/11/2018, 08, 08:35:41, 08:36:14, 51, 33
9868, 9865, cnat-podelocal, 30/11/2018, 11, 11:54:07, 11:54:15, 19, 8
9868, 9930, cnat-podelocal, 03/12/2018, 10, 10:34:50, 10:35:57, 73, 67
9870, 9907, cnat-podelocal, 03/12/2018, 12, 12:51:21, 12:51:45, 26, 24
9868, 9873, cnat-podelocal, 03/12/2018, 17, 17:05:40, 17:06:26, 56, 46
9868, 9930, cnat-podelocal, 04/12/2018, 08, 08:13:51, 08:17:19, 229, 208
9870, 9907, cnat-podelocal, 04/12/2018, 08, 08:23:51, 08:24:11, 26, 20
9868, 32319522, cnat-podelocal, 04/12/2018, 13, 13:35:39, 13:37:04, 108, 85
9868, 32319522, cnat-podelocal, 04/12/2018, 13, 13:42:07, 13:42:43, 49, 36
9870, 9800, cnat-podelocal, 05/12/2018, 07, 07:16:22, 07:17:01, 55, 39
9870, 9820, cnat-podelocal, 05/12/2018, 07, 07:17:14, 07:17:39, 34, 25
9868, 08007288300, cnat-podelocal, 05/12/2018, 12, 12:16:34, 12:26:58, 636, 624
9868, 40083366, cnat-podelocal, 05/12/2018, 12, 12:27:20, 12:35:02, 472, 462
9870, 9822, cnat-podelocal, 05/12/2018, 13, 13:31:27, 13:32:04, 51, 37
9868, 32319522, cnat-podelocal, 05/12/2018, 14, 14:45:40, 14:46:23, 68, 43
9868, 9866, cnat-podelocal, 05/12/2018, 16, 16:10:26, 16:11:07, 46, 41
9870, 9867, cnat-podelocal, 06/12/2018, 08, 08:05:55, 08:06:20, 33, 25
9870, 9866, cnat-podelocal, 06/12/2018, 13, 13:29:34, 13:29:54, 27, 20
9868, 40051000, cnat-podelocal, 10/12/2018, 08, 08:12:10, 08:16:15, 251, 245
9868, 40051000, cnat-podelocal, 10/12/2018, 08, 08:17:41, 08:21:29, 234, 228
9868, 32347007, cnat-podelocal, 10/12/2018, 08, 08:27:14, 08:31:39, 289, 265
9868, 32018865, cnat-podelocal, 10/12/2018, 08, 08:32:44, 08:37:50, 321, 306
9868, 9936, cnat-podelocal, 10/12/2018, 09, 09:36:07, 09:40:12, 250, 245
9868, 9994, cnat-podelocal, 10/12/2018, 13, 13:55:23, 13:57:10, 114, 107
9868, 32319522, cnat-podelocal, 11/12/2018, 13, 13:52:45, 13:54:19, 120, 94
9868, 9866, cnat-podelocal, 11/12/2018, 17, 17:45:22, 17:45:31, 12, 9
9868, 9848, cnat-podelocal, 12/12/2018, 07, 07:57:34, 07:57:43, 13, 9
9868, 9847, cnat-podelocal, 12/12/2018, 08, 08:01:51, 08:02:20, 43, 29
9868, 9849, poderamal, 12/12/2018, 08, 08:02:28, 08:05:37, 197, 189
9868, 9865, cnat-podelocal, 12/12/2018, 09, 09:33:38, 09:38:34, 299, 296
9868, 9930, cnat-podelocal, 12/12/2018, 10, 10:25:50, 10:26:10, 22, 20
9868, 9839, cnat-podelocal, 12/12/2018, 12, 12:29:39, 12:30:05, 32, 26
9868, 9847, cnat-podelocal, 12/12/2018, 12, 12:30:39, 12:31:20, 52, 41
9868, 9847, cnat-podelocal, 12/12/2018, 12, 12:36:25, 12:36:42, 26, 17
9868, 9826, cnat-podelocal, 12/12/2018, 15, 15:07:22, 15:09:20, 127, 118
9868, 9826, cnat-podelocal, 12/12/2018, 15, 15:11:50, 15:13:48, 124, 118
9868, 9826, cnat-podelocal, 12/12/2018, 16, 16:27:07, 16:28:25, 85, 78
9868, 9826, cnat-podelocal, 12/12/2018, 16, 16:31:42, 16:35:09, 223, 207
9868, 40032000, cnat-podelocal, 12/12/2018, 17, 17:58:18, 17:58:34, 28, 16
9868, 40035544, cnat-podelocal, 12/12/2018, 18, 18:00:47, 18:01:38, 64, 51
9868, 9865, cnat-podelocal, 13/12/2018, 09, 09:14:25, 09:15:10, 56, 45
9868, 9861, cnat-podelocal, 14/12/2018, 07, 07:58:54, 07:59:40, 49, 46
9868, 9864, cnat-podedddcel, 14/12/2018, 07, 07:59:43, 08:01:05, 85, 82
9868, 9930, cnat-podelocal, 14/12/2018, 08, 08:48:51, 08:48:59, 34, 8
9868, 8930, cnat-podelocal, 14/12/2018, 10, 10:16:10, 10:16:25, 30, 15
9868, 9833, cnat-podelocal, 14/12/2018, 11, 11:08:09, 11:08:27, 26, 18
9868, 9833, cnat-podelocal, 14/12/2018, 14, 15:00:06, 15:01:39, 101, 93
9868, 9865, cnat-podelocal, 17/12/2018, 11, 11:33:16, 11:34:29, 76, 73
9870, 08008871595, cnat-podelocal, 18/12/2018, 07, 07:53:32, 07:53:43, 21, 11
9870, 08005912117, cnat-podelocal, 18/12/2018, 07, 07:54:04, 07:56:41, 165, 157
9870, 32146005, cnat-podelocal, 18/12/2018, 08, 08:14:30, 08:14:54, 35, 24
9868, 32111555, cnat-podelocal, 19/12/2018, 09, 09:34:02, 09:45:00, 674, 658
9868, 9866, cnat-podelocal, 19/12/2018, 11, 11:13:13, 11:13:57, 50, 44
9868, 40040001, cnat-podelocal, 19/12/2018, 13, 13:37:27, 13:44:04, 403, 397
9868, 32119250, cnat-podelocal, 19/12/2018, 14, 14:09:06, 14:09:27, 28, 21
9868, 40040001, cnat-podelocal, 19/12/2018, 14, 14:11:44, 14:14:26, 169, 162
9868, 9866, cnat-podelocal, 19/12/2018, 14, 14:34:22, 14:34:38, 22, 16
9868, 9866, cnat-podelocal, 19/12/2018, 14, 14:36:06, 14:36:36, 33, 30
9868, 9866, cnat-podelocal, 19/12/2018, 14, 14:38:42, 14:39:44, 67, 62
9868, 9800, cnat-podelocal, 20/12/2018, 08, 08:44:02, 08:44:56, 57, 54
9868, 9865, cnat-podelocal, 20/12/2018, 08, 08:45:52, 08:46:14, 25, 22
9868, 9865, cnat-podelocal, 20/12/2018, 14, 14:56:11, 14:56:35, 26, 24
9868, 9866, cnat-podelocal, 20/12/2018, 15, 15:20:33, 15:20:44, 16, 11
9870, 9850, cnat-podelocal, 21/12/2018, 17, 17:01:17, 17:01:38, 27, 21
9870, 9849, cnat-podedddcel, 21/12/2018, 17, 17:01:39, 17:04:47, 189, 188
9870, 9847, cnat-podedddcel, 21/12/2018, 17, 17:06:15, 17:06:15, 5, 0
9870, 9857, cnat-podelocal, 21/12/2018, 17, 17:06:15, 17:06:29, 38, 14
9870, 9850, cnat-podelocal, 21/12/2018, 17, 17:19:42, 17:20:34, 59, 52
9870, 20101112, cnat-podelocal, 24/12/2018, 06, 06:52:38, 06:59:26, 431, 408
9868, 9865, cnat-podelocal, 24/12/2018, 07, 07:44:14, 07:44:24, 19, 10
9868, 9867, cnat-podelocal, 24/12/2018, 07, 07:45:15, 07:45:27, 20, 12
9870, 9867, cnat-podelocal, 24/12/2018, 08, 08:31:40, 08:31:55, 21, 15
9868, 9867, cnat-podelocal, 24/12/2018, 09, 09:03:07, 09:03:14, 12, 7
9868, 9866, cnat-podelocal, 24/12/2018, 10, 10:02:18, 10:02:34, 18, 16
9868, 9866, cnat-podelocal, 26/12/2018, 10, 10:34:18, 10:35:16, 62, 58
9870, 32063661, cnat-podelocal, 26/12/2018, 12, 12:15:38, 12:17:32, 127, 114
9868, 9867, cnat-podelocal, 27/12/2018, 13, 13:16:18, 13:16:49, 39, 31
9868, 9866, cnat-podelocal, 27/12/2018, 13, 13:27:35, 13:28:00, 37, 25
9870, 9867, cnat-podelocal, 27/12/2018, 13, 13:37:21, 13:38:00, 43, 39
9870, 40072595, cnat-podelocal, 28/12/2018, 06, 06:56:22, 07:01:39, 333, 317
9870, 40072595, cnat-podelocal, 28/12/2018, 07, 07:02:40, 07:08:57, 392, 377
9870, 9867, cnat-podelocal, 28/12/2018, 08, 08:29:15, 08:29:38, 32, 23
9868, 9866, cnat-podelocal, 28/12/2018, 14, 14:35:46, 14:36:08, 28, 22
9868, 9835, cnat-podelocal, 31/12/2018, 09, 09:16:27, 09:17:05, 42, 38
